Country_FAO,scenario,decade,spatial_scale,mean,median,sd,min,max,n_model,agreement,wilcox_p
the Republic of Djibouti,ssp126,2091-2100,countries_admin,-2.87721533621357,-4.83343279003776,4.79562339025249,-6.09797636162288,4.25598059684414,4,75,6.41356080325985e-16
the Republic of Djibouti,ssp585,2041-2050,countries_admin,-6.17197964862933,-9.50311843708864,7.51839631494969,-10.7014444183424,5.01976269800235,4,75,0.161473841907001
the Republic of Djibouti,ssp585,2091-2100,countries_admin,-24.4009218521082,-26.2338627872431,7.77145502622051,-31.0080216864815,-14.1279401474653,4,100,6.41356080325985e-16
the Republic of Ecuador,ssp126,2041-2050,countries_admin,-7.54851025516971,-8.39412635719605,5.80224121942806,-16.1218088442626,1.4668004759545,10,90,0.274210960424617
the Republic of Ecuador,ssp126,2091-2100,countries_admin,-9.60805471649663,-10.0989062398778,6.09444590302011,-19.0734510653561,-0.759317487895456,10,100,1.5040085067338e-24
the Republic of Ecuador,ssp585,2041-2050,countries_admin,-9.4500226584487,-10.3346830396779,6.68192369840884,-18.2890435141037,0.911351701800619,10,90,0.274210960424617
the Republic of Ecuador,ssp585,2091-2100,countries_admin,-38.8609874438717,-40.6703112580314,18.9455675444931,-76.9355043896673,-9.69684267080277,10,100,1.5040085067338e-24
the Republic of El Salvador,ssp126,2041-2050,countries_admin,-14.3398982423153,-9.74206247638652,16.2021325866357,-51.8119605646203,1.58151254455759,10,90,0.963945746617348
the Republic of El Salvador,ssp126,2091-2100,countries_admin,-12.5723934411141,-10.653222325275,8.57867966852952,-27.4665539815777,-3.0692357887073,10,100,1.63890043728766e-13
the Republic of El Salvador,ssp585,2041-2050,countries_admin,-14.6465106250616,-11.6352275929559,12.5442132647912,-42.9877658723632,-0.370316585784359,10,100,0.963945746617348
the Republic of El Salvador,ssp585,2091-2100,countries_admin,-34.6649838330523,-28.5878323439212,22.236319755127,-74.8569073732062,-2.38453939394104,10,100,1.63890043728766e-13
the Republic of Equatorial Guinea,ssp126,2041-2050,countries_admin,-9.83373265880111,-8.75357797016239,5.64559088249175,-20.2509462786846,-3.20168639856987,10,100,1.19930282630429e-07
the Republic of Equatorial Guinea,ssp126,2091-2100,countries_admin,-4.31677526460248,-4.55593967151768,7.60221087748504,-15.6352119510004,6.50191393632773,10,60,1.14749460212188e-30
the Republic of Equatorial Guinea,ssp585,2041-2050,countries_admin,-17.4238851471493,-16.0099340517098,8.96814263736994,-34.1321551249376,-5.24555810701606,10,100,1.19930282630429e-07
the Republic of Equatorial Guinea,ssp585,2091-2100,countries_admin,-28.6080407153152,-27.4798797581324,9.80944841156643,-45.1352971192308,-15.4719620050399,10,100,1.14749460212188e-30
the Republic of Estonia,ssp126,2041-2050,countries_admin,-4.90414550062113,-5.7282286793595,10.8795370334971,-24.976757454182,8.8936084918757,10,60,0.0297506448193188
the Republic of Estonia,ssp126,2091-2100,countries_admin,-3.2029656140012,-4.02332867089662,11.1269796388559,-20.123703150944,14.1631459143104,10,60,0.328998133633585
the Republic of Estonia,ssp585,2041-2050,countries_admin,-1.06901727260004,-1.17847336493073,7.42307535095672,-11.9743671793985,9.87957135902172,10,60,0.0297506448193188
the Republic of Estonia,ssp585,2091-2100,countries_admin,-7.2479306662834,-2.62258135587668,18.556848513815,-38.5754070348025,19.6284731348646,10,50,0.328998133633585
the Republic of Fiji,ssp126,2041-2050,countries_admin,0.693733989846042,2.41292362475021,11.8014152073471,-12.6356247664756,19.4224072807861,10,50,0.0240412347524979
the Republic of Fiji,ssp126,2091-2100,countries_admin,-2.68137825596284,1.5931648720434,13.7799002418336,-20.8293058669542,13.4554888833604,10,50,0.000234589486695214
the Republic of Fiji,ssp585,2041-2050,countries_admin,-5.50644829818866,1.45618584343852,16.5735300004585,-29.6472950925099,14.1345702272864,10,50,0.0240412347524979
the Republic of Fiji,ssp585,2091-2100,countries_admin,-19.6438903166462,-4.35159996161796,29.1032741165725,-60.8263403827203,10.8732242250553,10,60,0.000234589486695214
the Republic of Finland,ssp126,2041-2050,countries_admin,2.39042000467044,2.90757422245675,10.8802469377979,-16.177771437324,18.7396061356972,10,50,0.040007800903984
the Republic of Finland,ssp126,2091-2100,countries_admin,3.1401163095783,1.60356848806134,12.9676850412604,-15.99895559793,26.1399152075736,10,50,0.733214437148216
the Republic of Finland,ssp585,2041-2050,countries_admin,5.89305596554965,5.41571782442087,8.95515630061898,-7.3357022516652,20.8446488142128,10,70,0.040007800903984
the Republic of Finland,ssp585,2091-2100,countries_admin,3.56381215642093,3.35285175178391,21.7942267793299,-32.6546907515715,35.6320943380979,10,60,0.733214437148216
the Republic of Ghana,ssp126,2041-2050,countries_admin,-11.1986646522106,-11.7285651133802,4.07070191596839,-18.740333721919,-4.93684184440144,10,100,8.68704605763211e-08
the Republic of Ghana,ssp126,2091-2100,countries_admin,-3.27047117385151,-3.78881843166644,4.36516429850256,-8.26407533742733,4.60422055791538,10,70,4.61970476729992e-31
the Republic of Ghana,ssp585,2041-2050,countries_admin,-17.2613387397645,-18.5847839014872,5.78140720858563,-26.1015519640545,-9.14635790622274,10,100,8.68704605763211e-08
the Republic of Ghana,ssp585,2091-2100,countries_admin,-28.5377171360251,-25.8084914283003,7.59221393300989,-40.3467925986083,-18.2787655159299,10,100,4.61970476729992e-31
the Republic of Guatemala,ssp126,2041-2050,countries_admin,-13.2699467841664,-11.3282047320532,13.2921595181475,-43.043126735474,1.99821471579722,10,90,0.598505909566418
the Republic of Guatemala,ssp126,2091-2100,countries_admin,-12.9695484569981,-13.4424298022104,6.40707373472645,-19.7872828195758,-3.46929949194845,10,100,2.77345963509555e-15
the Republic of Guatemala,ssp585,2041-2050,countries_admin,-14.9537993218389,-13.4468082031133,10.8113482682609,-38.727762091609,-1.01417002678487,10,100,0.598505909566418
the Republic of Guatemala,ssp585,2091-2100,countries_admin,-34.755231141149,-32.5369841319139,18.4510622402871,-66.7351676136771,-5.51656947306772,10,100,2.77345963509555e-15
the Republic of Guinea,ssp126,2041-2050,countries_admin,-8.091315114655,-7.91958062735968,4.1775862263884,-14.4060538115571,-1.01268862142916,10,100,0.00922958817907779
the Republic of Guinea,ssp126,2091-2100,countries_admin,-4.07007645463729,-2.17784840734143,4.69663688316034,-12.0408464170159,1.16884798969174,10,90,1.15276966876823e-21
the Republic of Guinea,ssp585,2041-2050,countries_admin,-11.8937577765197,-11.2211056541254,6.95667940625998,-21.2871950830668,1.6286550224081,10,90,0.00922958817907779
the Republic of Guinea,ssp585,2091-2100,countries_admin,-23.4480968570293,-25.5468161948196,12.2427582184918,-35.6197690730641,0.584643438668375,10,90,1.15276966876823e-21
the Republic of Guinea-Bissau,ssp126,2041-2050,countries_admin,-11.124023617315,-10.5819345259422,7.01679525317433,-20.7952351943858,1.72341926557933,10,90,0.0707800430546007
the Republic of Guinea-Bissau,ssp126,2091-2100,countries_admin,-5.47005081199334,-2.80962787355251,7.76233663620302,-22.3986217484221,4.82776667507011,10,90,3.11286996253671e-25
the Republic of Guinea-Bissau,ssp585,2041-2050,countries_admin,-14.7342471820553,-15.2492169496822,7.69952516507468,-23.4928175062325,2.79578214384303,10,90,0.0707800430546007
the Republic of Guinea-Bissau,ssp585,2091-2100,countries_admin,-29.2617809244647,-31.1656026779972,12.7778083386174,-43.3206152869755,-7.17416627290162,10,100,3.11286996253671e-25
the Republic of Haiti,ssp126,2041-2050,countries_admin,-3.05669448303634,-0.903390445594935,6.60292169133392,-11.7306327585497,4.55851511044294,10,60,0.386390713399902
the Republic of Haiti,ssp126,2091-2100,countries_admin,-1.13724766305715,-0.425654625824968,4.50155634125604,-9.41305210026257,3.94941762777153,10,50,0.977583213815065
the Republic of Haiti,ssp585,2041-2050,countries_admin,-3.41599862276566,-2.01735295183962,5.18420421260621,-11.3146843061708,4.87783692227846,10,80,0.386390713399902
the Republic of Haiti,ssp585,2091-2100,countries_admin,-2.30012969979809,0.00151326008471053,17.9547596944442,-28.4504379777111,17.9596894923484,10,50,0.977583213815065
the Republic of Honduras,ssp126,2041-2050,countries_admin,-5.48307287070972,-1.805733578957,10.2699522880384,-21.0716832997031,7.68468647235073,10,70,0.511792007725307
the Republic of Honduras,ssp126,2091-2100,countries_admin,-3.33080775795168,-3.79098811700913,9.42970731674613,-18.3755435791469,9.65721707947743,10,60,0.0484914009771421
the Republic of Honduras,ssp585,2041-2050,countries_admin,-6.1590410640379,-3.22661559990903,9.15588167877471,-19.3496301483438,4.59843165059549,10,60,0.511792007725307
the Republic of Honduras,ssp585,2091-2100,countries_admin,-9.35520091126129,-12.5133275650061,21.4483283717345,-40.7115229586083,20.0850128876931,10,60,0.0484914009771421
the Republic of India,ssp126,2041-2050,countries_admin,-7.21036815251124,-7.31607175207347,3.54060900329289,-14.5611957505619,-0.964947351314918,10,100,0.0199478191336043
the Republic of India,ssp126,2091-2100,countries_admin,-9.33412029779654,-9.39445087069811,3.79935682174854,-18.9143030728781,-6.05936150532575,10,100,2.35640504101397e-18
the Republic of India,ssp585,2041-2050,countries_admin,-8.65489106742863,-9.11547536613164,2.52157882070725,-11.0347414483433,-2.13656731570586,10,100,0.0199478191336043
the Republic of India,ssp585,2091-2100,countries_admin,-19.6388310908039,-21.4638052551639,8.06086721162983,-29.0409819485024,0.746262483280007,10,90,2.35640504101397e-18
the Republic of Indonesia,ssp126,2041-2050,countries_admin,-8.66818361491496,-7.4079787430911,6.58434605692273,-20.0820687069892,1.34085040554552,10,90,0.00949610876195903
the Republic of Indonesia,ssp126,2091-2100,countries_admin,-9.05189567905698,-6.94487696176705,5.70145283280944,-18.7045499138622,-1.27500124344454,10,100,2.55887334559063e-17
the Republic of Indonesia,ssp585,2041-2050,countries_admin,-12.3576096781859,-10.1699723879093,6.31227492808154,-23.0652619595356,-2.84320829402972,10,100,0.00949610876195903
the Republic of Indonesia,ssp585,2091-2100,countries_admin,-24.913872271686,-21.9693310284739,12.2661506346944,-41.2654403335371,-7.06734901432441,10,100,2.55887334559063e-17
the Republic of Iraq,ssp126,2041-2050,countries_admin,-8.41791605438296,-6.96065379451996,3.98499085205528,-12.9264204785465,-5.36667389008243,3,100,0.0100438072356659
the Republic of Iraq,ssp126,2091-2100,countries_admin,-14.7464539614775,-14.8959292488543,4.38032542167302,-19.0501285475366,-10.2933040880416,3,100,6.76449355685791e-17
the Republic of Iraq,ssp585,2041-2050,countries_admin,-15.3910837936054,-15.3807376699266,6.88685267578303,-22.2831037026045,-8.50941000828506,3,100,0.0100438072356659
the Republic of Iraq,ssp585,2091-2100,countries_admin,-62.9896885366543,-64.4592238861637,7.49789733245857,-69.644021876265,-54.8658198475341,3,100,6.76449355685791e-17
the Republic of Italy,ssp126,2041-2050,countries_admin,10.6603671516538,14.4484751437134,9.90810644362808,-5.3654821526885,26.5466826816867,10,80,1.42622431170945e-07
the Republic of Italy,ssp126,2091-2100,countries_admin,12.3684561807983,14.4442899702243,12.4096907654597,-8.88473996180714,31.017794287509,10,80,2.50577843053836e-17
the Republic of Italy,ssp585,2041-2050,countries_admin,-1.38793013059641,-2.1556233233443,13.6485002899261,-20.0724294905601,25.61427916597,10,60,1.42622431170945e-07
the Republic of Italy,ssp585,2091-2100,countries_admin,-17.7698903131984,-21.7991807903019,14.749869444023,-34.7098546898669,13.1730544037738,10,90,2.50577843053836e-17
the Republic of Kazakhstan,ssp126,2041-2050,countries_admin,-0.591294481666219,-0.670980630492381,0.73089742459783,-1.39511002679527,0.371893361115161,4,75,0.00285353012665628
the Republic of Kazakhstan,ssp126,2091-2100,countries_admin,-4.16231218628657,-3.73732309993233,5.15821444651724,-10.6217583853959,1.44715584011434,4,75,3.15226116052638e-05
the Republic of Kazakhstan,ssp585,2041-2050,countries_admin,-3.39438025495837,-2.60657808140323,4.36779837173592,-9.35096956141699,0.986604704389974,4,75,0.00285353012665628
the Republic of Kazakhstan,ssp585,2091-2100,countries_admin,-19.5682274038399,-21.1808512685386,16.6402895673622,-38.2045273788394,2.29332030055718,4,75,3.15226116052638e-05
the Republic of Kenya,ssp126,2041-2050,countries_admin,-3.95003506468045,-3.27541655688255,8.06885801538491,-22.8569928167471,8.5340499776432,10,80,0.890199738081298
the Republic of Kenya,ssp126,2091-2100,countries_admin,0.256248203482402,0.903941033567654,5.03421236463105,-7.25782771076301,6.25306467358552,10,60,8.93227398212593e-28
the Republic of Kenya,ssp585,2041-2050,countries_admin,-3.15645702494049,-2.31565416754665,7.10623709308934,-19.7524293975347,5.59242473498027,10,70,0.890199738081298
the Republic of Kenya,ssp585,2091-2100,countries_admin,-20.9086056428171,-19.6336345838548,9.86878330745939,-45.1962389883209,-6.25291518783716,10,100,8.93227398212593e-28
the Republic of Kiribati,ssp126,2041-2050,countries_admin,-4.98162977454146,-4.43804605914035,2.40703076715102,-8.06129873335386,-1.06635364106737,10,100,0.445130073852727
the Republic of Kiribati,ssp126,2091-2100,countries_admin,-2.60959832600477,-3.05577126732549,4.09862221114545,-8.13812446836206,5.10966607147597,10,80,6.66340758013299e-21
the Republic of Kiribati,ssp585,2041-2050,countries_admin,-4.80204415348473,-4.89389728657873,5.79411752083425,-12.5629044698802,3.37360415279858,10,80,0.445130073852727
the Republic of Kiribati,ssp585,2091-2100,countries_admin,-33.1874348448649,-35.4177927588692,17.6861672967718,-56.4892673432489,11.3119055873743,10,90,6.66340758013299e-21
the Republic of Korea,ssp126,2041-2050,countries_admin,-8.65122480309315,-9.00444039185525,6.17247392145746,-19.7115203603448,3.29494744145019,10,90,0.0421862787416248
the Republic of Korea,ssp126,2091-2100,countries_admin,-7.70789079132433,-6.43372698123656,3.89081346127186,-13.771137769299,-2.68036522401538,10,100,6.27439810868612e-20
the Republic of Korea,ssp585,2041-2050,countries_admin,-11.6944126569986,-11.8254820179095,8.36744191986164,-27.8987074741597,2.01798036688512,10,90,0.0421862787416248
the Republic of Korea,ssp585,2091-2100,countries_admin,-30.6739695193872,-34.7993938449953,19.8401548032002,-60.9244806960497,12.0559913927359,10,90,6.27439810868612e-20
the Republic of Latvia,ssp126,2041-2050,countries_admin,-3.59120903454222,-2.22445525843995,8.06349173419683,-20.280365348747,7.37041723548952,10,60,0.337543562632896
the Republic of Latvia,ssp126,2091-2100,countries_admin,-3.25212428997718,-3.4691132271247,6.31641777099114,-14.4929500459674,5.86371938359619,10,70,0.000219345931082012
the Republic of Latvia,ssp585,2041-2050,countries_admin,-1.98873439358826,-0.819978379201768,5.78274023808356,-12.0203580232014,7.09844808850538,10,60,0.337543562632896
the Republic of Latvia,ssp585,2091-2100,countries_admin,-10.8703577592195,-6.50802987897256,16.6541230264174,-40.7898572476824,16.4280831478568,10,70,0.000219345931082012
the Republic of Liberia,ssp126,2041-2050,countries_admin,-13.157477315988,-10.8181199127602,5.27484378034961,-21.8303481209517,-7.58048596023303,10,100,0.00024142207529936
the Republic of Liberia,ssp126,2091-2100,countries_admin,-9.72691575630671,-8.27100527872029,3.96465855310469,-17.0382225361874,-5.51438783134013,10,100,9.45199832991147e-30
the Republic of Liberia,ssp585,2041-2050,countries_admin,-17.0276479146981,-16.5127055113833,5.0274925935656,-24.6168295648853,-8.95769104806281,10,100,0.00024142207529936
the Republic of Liberia,ssp585,2091-2100,countries_admin,-30.1062073379586,-28.7821419750139,11.1540913273149,-47.074198223629,-16.5034173488811,10,100,9.45199832991147e-30
the Republic of Lithuania,ssp126,2041-2050,countries_admin,-2.46925867399324,-2.20332835357295,4.38834753498477,-10.1672787514314,6.52485509357841,10,80,0.169694659982876
the Republic of Lithuania,ssp126,2091-2100,countries_admin,-2.2987116466479,-3.4432279696496,3.27679339374271,-7.80366352600912,2.6025987688943,10,70,2.77537521608605e-08
the Republic of Lithuania,ssp585,2041-2050,countries_admin,-3.88466170200502,-3.91354364058673,5.41439316952698,-11.6392738783865,3.65452394291161,10,80,0.169694659982876
the Republic of Lithuania,ssp585,2091-2100,countries_admin,-13.9278148431595,-15.0801874294992,16.2033556535034,-36.2803011195328,12.5723127438362,10,80,2.77537521608605e-08
the Republic of Madagascar,ssp126,2041-2050,countries_admin,-4.10722546869442,-1.40353441281728,5.72830011125587,-15.1433224170136,2.1731702185078,10,70,0.285077492770776
the Republic of Madagascar,ssp126,2091-2100,countries_admin,0.758150044666074,0.652807848522603,9.34244006707264,-10.654775875903,15.1467025895116,10,50,0.0001049385631068
the Republic of Madagascar,ssp585,2041-2050,countries_admin,-4.52664892777897,-1.54184862440417,13.1861537380816,-38.7052896149982,9.71302229677693,10,50,0.285077492770776
the Republic of Madagascar,ssp585,2091-2100,countries_admin,-10.0247153817851,-7.48104498859712,23.1392022976439,-49.9545154380444,29.5009695330646,10,60,0.0001049385631068
the Republic of Maldives,ssp126,2041-2050,countries_admin,-7.89240169076451,-7.41548958914714,3.58237159734375,-13.7182274898358,-2.27601350675388,10,100,0.213166070595553
the Republic of Maldives,ssp126,2091-2100,countries_admin,-11.5229546612159,-10.3420237778529,5.25815113345261,-23.206087326085,-3.83987979581663,10,100,1.09414481805133e-09
the Republic of Maldives,ssp585,2041-2050,countries_admin,-9.47696675419761,-9.29395620262961,5.91117007908112,-18.763334965332,2.49351210275707,10,90,0.213166070595553
the Republic of Maldives,ssp585,2091-2100,countries_admin,-19.4454663736269,-23.0513852097791,9.83438386083483,-29.2547493718721,1.04787106564766,10,90,1.09414481805133e-09
the Republic of Malta,ssp126,2041-2050,countries_admin,3.77750099579032,-1.73556046702623,15.6490667965701,-15.3808123416527,27.080174516044,10,50,0.0663270849515168
the Republic of Malta,ssp126,2091-2100,countries_admin,8.86409553905024,-3.09905005830269,31.3656415698094,-21.4450425272854,67.2503927513196,10,50,1.46484941617513e-14
the Republic of Malta,ssp585,2041-2050,countries_admin,0.459682991650046,-5.4293945776183,17.5102582663551,-17.0824134779527,38.6540380653766,10,60,0.0663270849515168
the Republic of Malta,ssp585,2091-2100,countries_admin,-21.8374009271984,-21.0909849443776,12.4662446377346,-40.6471820060769,2.18503096047651,10,90,1.46484941617513e-14
the Republic of Mauritius,ssp126,2041-2050,countries_admin,-6.27165616354921,-4.9972029673,7.20268617986101,-24.1794530964236,1.68718686729289,10,90,0.152543684966694
the Republic of Mauritius,ssp126,2091-2100,countries_admin,-9.25052114044767,-7.19195501163598,7.38728448649569,-24.3072073967694,-0.962854397473218,10,100,3.11492552730702e-10
the Republic of Mauritius,ssp585,2041-2050,countries_admin,-8.28803975638177,-5.98096816504763,9.96712793460341,-35.6617960177089,-0.766126971310532,10,100,0.152543684966694
the Republic of Mauritius,ssp585,2091-2100,countries_admin,-20.2760900365755,-20.1040033956007,13.3016416167413,-49.7675120651028,-0.327468037356533,10,100,3.11492552730702e-10
the Republic of Mozambique,ssp126,2041-2050,countries_admin,-5.16158256185335,-3.72743796899976,5.22602702904699,-14.1834607321652,2.24339044812394,10,90,0.473291024607099
the Republic of Mozambique,ssp126,2091-2100,countries_admin,-0.426032006362234,-0.438997196805553,6.73997734633385,-10.2252751338957,10.9642900869735,10,50,0.00759863626696776
the Republic of Mozambique,ssp585,2041-2050,countries_admin,-5.96247126901859,-4.48641676941292,8.40926485294079,-23.8871949863739,6.90807925492111,10,80,0.473291024607099
the Republic of Mozambique,ssp585,2091-2100,countries_admin,-9.82207122434526,-12.2082870332454,23.6358538172675,-43.7658984972591,28.25272066928,10,60,0.00759863626696776
the Republic of Namibia,ssp126,2041-2050,countries_admin,-12.1858939872628,-10.5830207019504,12.4161360118868,-36.9162317910869,-0.00116095462158095,10,100,0.000217245772740512
the Republic of Namibia,ssp126,2091-2100,countries_admin,-9.23292423198844,-8.35916705939629,15.4495043118539,-41.9659358452545,8.58193496254991,10,60,1.79925353360238e-15
the Republic of Namibia,ssp585,2041-2050,countries_admin,-18.763294236408,-16.0636684670823,14.649220165701,-48.2478686519147,-2.89254374458797,10,100,0.000217245772740512
the Republic of Namibia,ssp585,2091-2100,countries_admin,-32.6871345825728,-31.2391966644673,20.4092306773588,-67.6585979058425,-4.8954130188437,10,100,1.79925353360238e-15
the Republic of Nauru,ssp126,2041-2050,countries_admin,-8.00266001985757,-7.92199924513502,3.21888641747751,-12.4975964662274,-0.855003195280619,10,100,0.617305327687088
the Republic of Nauru,ssp126,2091-2100,countries_admin,-4.68596038092355,-2.40552405728449,6.59695410342351,-15.0233195481785,3.43160457877091,10,70,1.52820560073832e-27
the Republic of Nauru,ssp585,2041-2050,countries_admin,-6.92870995164397,-7.19041564632783,4.46637350627917,-13.0597631220859,-1.15878212321327,10,100,0.617305327687088
the Republic of Nauru,ssp585,2091-2100,countries_admin,-46.3612508930807,-54.6931717325636,18.0319048036749,-64.5035618592773,-6.16651198626104,10,100,1.52820560073832e-27
the Republic of Nicaragua,ssp126,2041-2050,countries_admin,-11.9098082172535,-5.61040074414328,16.5527521821473,-46.3083044253265,4.03630087349395,10,70,0.671618343687047
the Republic of Nicaragua,ssp126,2091-2100,countries_admin,-10.7627680920377,-6.93648592606702,11.4810351665305,-29.6759759392728,1.16728123955192,10,80,8.51940655491338e-09
the Republic of Nicaragua,ssp585,2041-2050,countries_admin,-12.2463751344111,-8.0253008603821,12.8938685197058,-39.3800167043102,0.0480021181979339,10,90,0.671618343687047
the Republic of Nicaragua,ssp585,2091-2100,countries_admin,-28.5608648615692,-21.8232533081692,22.1017566091403,-66.4916840795865,-1.6925134048708,10,100,8.51940655491338e-09
the Republic of Palau,ssp126,2041-2050,countries_admin,-12.8114136094651,-5.00315431039584,16.3603699156727,-36.0654086085766,8.04907674176775,10,80,0.00277220100136815
the Republic of Palau,ssp126,2091-2100,countries_admin,-13.1167067653578,-5.75111217288313,12.8622076692001,-30.0774197175028,3.45782094700734,10,90,2.10655810192101e-15
the Republic of Palau,ssp585,2041-2050,countries_admin,-20.0919002834424,-17.2989077025777,12.0550834270247,-37.8148079478631,-2.06947785839347,10,100,0.00277220100136815
the Republic of Palau,ssp585,2091-2100,countries_admin,-41.5765239648748,-34.5072248304065,23.6684687996428,-75.1891235494626,-6.47336115276518,10,100,2.10655810192101e-15
the Republic of Panama,ssp126,2041-2050,countries_admin,-9.03178047322198,-8.02897503468375,13.2904057247178,-35.7126092827688,5.7702933568046,10,70,0.694937103592147
the Republic of Panama,ssp126,2091-2100,countries_admin,-10.6459970251865,-8.24410323164883,10.0541724607321,-27.1657868878598,1.51946972597694,10,90,0.000432032413433334
the Republic of Panama,ssp585,2041-2050,countries_admin,-8.32791667939283,-5.47152088922808,10.9217878747975,-30.9736891320569,3.55800096727839,10,70,0.694937103592147
the Republic of Panama,ssp585,2091-2100,countries_admin,-22.2810659219469,-19.0790761649138,20.6264781777498,-53.095539095946,4.01096949347262,10,80,0.000432032413433334
the Republic of Peru,ssp126,2041-2050,countries_admin,-6.0269726378869,-5.53387239132324,5.66997418262198,-17.1063272203723,2.59154660864437,10,80,0.00859226710367251
the Republic of Peru,ssp126,2091-2100,countries_admin,-8.26962105924291,-6.205311188204,6.53841816098738,-18.8017844287839,-0.628029215854484,10,100,1.43000339574746e-24
the Republic of Peru,ssp585,2041-2050,countries_admin,-10.0407725828545,-8.879644972667,7.12908251618439,-23.1307842335645,0.215132312452588,10,90,0.00859226710367251
the Republic of Peru,ssp585,2091-2100,countries_admin,-37.2800223673519,-37.3164465082798,20.4242033937824,-81.5314143213114,-13.5034308154222,10,100,1.43000339574746e-24
the Republic of Poland,ssp126,2041-2050,countries_admin,-2.85661659229068,-3.43710551469385,4.88196375944539,-8.74199046817625,5.58327404734013,10,70,0.820240817664939
the Republic of Poland,ssp126,2091-2100,countries_admin,-3.1653027700407,-2.91779115081191,5.50559217113135,-11.5602386043178,4.5478201568377,10,60,8.14000576547703e-07
the Republic of Poland,ssp585,2041-2050,countries_admin,-3.31021292830415,-2.51339067918024,5.92316956076373,-15.6596971657229,3.26014759656399,10,70,0.820240817664939
the Republic of Poland,ssp585,2091-2100,countries_admin,-14.2992340277857,-15.4110619042828,17.6674501191386,-40.8240601959263,12.5412424129639,10,80,8.14000576547703e-07
the Republic of Senegal,ssp126,2041-2050,countries_admin,-16.0121191340073,-15.8830837045048,7.41236530681108,-25.7698916627319,-4.43228844099905,10,100,0.237452384443102
the Republic of Senegal,ssp126,2091-2100,countries_admin,-8.6644339395599,-6.30210587807261,7.83814534230419,-27.2672051596242,0.0156104214572039,10,90,6.64129291231722e-28
the Republic of Senegal,ssp585,2041-2050,countries_admin,-20.3631370168694,-21.6944713534494,6.68458224046851,-28.5436574153863,-9.45788725311961,10,100,0.237452384443102
the Republic of Senegal,ssp585,2091-2100,countries_admin,-38.5213945003488,-43.6780642862513,12.7996982570033,-51.3744264095694,-15.8484994624606,10,100,6.64129291231722e-28
the Republic of Seychelles,ssp126,2041-2050,countries_admin,-4.39881740201506,-2.60506785094273,8.93329628497419,-26.2493416798824,5.91197688989719,10,70,0.0546403245189351
the Republic of Seychelles,ssp126,2091-2100,countries_admin,-3.60947746562531,-1.91523154907814,7.64894649388197,-17.6612496526375,5.1746611842429,10,50,2.86200646223458e-18
the Republic of Seychelles,ssp585,2041-2050,countries_admin,-6.79389335434943,-4.62807575624951,9.93578353851011,-33.5095095909467,3.11517124444184,10,90,0.0546403245189351
the Republic of Seychelles,ssp585,2091-2100,countries_admin,-20.0018119592052,-19.6027085689627,11.9846364799155,-49.1469597613828,-3.48892458853865,10,100,2.86200646223458e-18
the Republic of Sierra Leone,ssp126,2041-2050,countries_admin,-10.0519527519636,-8.52234682461906,6.73878596191553,-20.5559411294602,-0.136995099834484,10,100,0.0561965371916058
the Republic of Sierra Leone,ssp126,2091-2100,countries_admin,-7.16829510780957,-6.17828029855269,6.29081475428421,-19.0135365039986,-0.549112716574442,10,100,1.98421769891488e-24
the Republic of Sierra Leone,ssp585,2041-2050,countries_admin,-12.2010201413066,-11.8866955444132,5.82624811935829,-21.0524223547358,-1.6181695439728,10,100,0.0561965371916058
the Republic of Sierra Leone,ssp585,2091-2100,countries_admin,-26.0692132770197,-23.017179350205,12.2997846142332,-45.0046728808191,-8.76389155208898,10,100,1.98421769891488e-24
the Republic of South Africa,ssp126,2041-2050,countries_admin,-6.53158524527509,-4.31515388165668,8.44169107662342,-23.7540343215788,2.27286457233925,10,70,0.399929320065586
the Republic of South Africa,ssp126,2091-2100,countries_admin,-3.18881489653118,-1.56365909465016,11.7057616396772,-31.1175658735413,9.0492242397327,10,50,5.49621071902399e-11
the Republic of South Africa,ssp585,2041-2050,countries_admin,-8.00385381489891,-6.23504608140943,8.25135709231168,-26.6652322615011,0.0699169514807038,10,90,0.399929320065586
the Republic of South Africa,ssp585,2091-2100,countries_admin,-14.4432882096125,-12.5067485421286,13.0005991563475,-43.2719898187586,7.34846445371187,10,90,5.49621071902399e-11
the Republic of Suriname,ssp126,2041-2050,countries_admin,-5.43689533248054,-8.4361112848286,10.1651287398287,-17.4727764573125,17.2652902973517,10,70,0.0993391684978243
the Republic of Suriname,ssp126,2091-2100,countries_admin,-1.55351153939289,-7.57393637137602,15.3237405270596,-15.6678920157814,38.8102899511331,10,60,9.9367845421421e-07
the Republic of Suriname,ssp585,2041-2050,countries_admin,-7.68032303512624,-11.9705252320862,11.0135707646683,-16.574641385384,20.7630712307797,10,90,0.0993391684978243
the Republic of Suriname,ssp585,2091-2100,countries_admin,-3.63202710584829,-12.9859311249752,43.7023233629455,-44.8128115922508,116.476968664559,10,90,9.9367845421421e-07
the Republic of Trinidad and Tobago,ssp126,2041-2050,countries_admin,-8.65783575032983,-8.42719653486401,9.90184138170138,-22.3845162599427,10.3001124097841,10,90,0.238424004571117
the Republic of Trinidad and Tobago,ssp126,2091-2100,countries_admin,-7.2905025521107,-7.9245882104152,12.7510971436154,-23.4088977114157,23.551637538357,10,90,1.03137343480753e-06
